Function,Family,Algorithm,Run,Seed,Population,MaxIter,Dimension,Optimum,BestScore,Error,Curve0,CurveLast,Status
F19,hybrid,GWO,7,1006,30,500,10,1900.0,1902.2973280474287,2.297328047428664,2082.1606506186345,1902.2973280474287,PASS
F19,hybrid,GWO,8,1007,30,500,10,1900.0,1903.4049788145783,3.4049788145782713,2202.6918701005798,1903.4049788145783,PASS
F19,hybrid,GWO,9,1008,30,500,10,1900.0,1903.0217161424084,3.0217161424084225,1980.7866529941755,1903.0217161424084,PASS
F19,hybrid,GWO,10,1009,30,500,10,1900.0,1903.0101870838905,3.0101870838905143,2052.37627380021,1903.0101870838905,PASS
F19,hybrid,GWO,11,1010,30,500,10,1900.0,1903.5569935552012,3.5569935552011884,2106.5551463529714,1903.5569935552012,PASS
F19,hybrid,GWO,12,1011,30,500,10,1900.0,1901.6923119250177,1.6923119250177479,1931.936381027241,1901.6923119250177,PASS
F19,hybrid,GWO,13,1012,30,500,10,1900.0,1903.5644102219,3.5644102219000615,2020.6153988535448,1903.5644102219,PASS
F19,hybrid,GWO,14,1013,30,500,10,1900.0,1903.4449700585296,3.444970058529634,2102.9129870907527,1903.4449700585296,PASS
F19,hybrid,GWO,15,1014,30,500,10,1900.0,1903.5203900239708,3.5203900239707764,2005.2894369514781,1903.5203900239708,PASS
F19,hybrid,GWO,16,1015,30,500,10,1900.0,1901.516214931514,1.516214931514014,2086.9357928634754,1901.516214931514,PASS
F19,hybrid,GWO,17,1016,30,500,10,1900.0,1902.3390947414366,2.339094741436611,1970.012817445149,1902.3390947414366,PASS
F19,hybrid,GWO,18,1017,30,500,10,1900.0,1901.745209125715,1.7452091257150641,1987.7384859842366,1901.745209125715,PASS
F19,hybrid,GWO,19,1018,30,500,10,1900.0,1903.5763355863141,3.576335586314144,1948.8923444105685,1903.5763355863141,PASS
F19,hybrid,GWO,20,1019,30,500,10,1900.0,1905.2680952329401,5.268095232940141,2054.681651523144,1905.2680952329401,PASS
F19,hybrid,GWO,21,1020,30,500,10,1900.0,1903.8972385577847,3.8972385577847035,1940.9123136458165,1903.8972385577847,PASS
F19,hybrid,GWO,22,1021,30,500,10,1900.0,1902.3983114223702,2.3983114223701705,2143.204600701244,1902.3983114223702,PASS
F19,hybrid,GWO,23,1022,30,500,10,1900.0,1902.6110527826409,2.6110527826408543,2261.1611749489375,1902.6110527826409,PASS
F19,hybrid,GWO,24,1023,30,500,10,1900.0,1902.583583295015,2.5835832950149324,2102.654285239167,1902.583583295015,PASS
F19,hybrid,GWO,25,1024,30,500,10,1900.0,1902.5360090018025,2.5360090018025403,2122.8180138783773,1902.5360090018025,PASS
F19,hybrid,GWO,26,1025,30,500,10,1900.0,1905.6713177686006,5.671317768600602,2038.1260937688871,1905.6713177686006,PASS
F19,hybrid,GWO,27,1026,30,500,10,1900.0,1902.6863125342352,2.686312534235185,1978.8706614258047,1902.6863125342352,PASS
F19,hybrid,GWO,28,1027,30,500,10,1900.0,1902.2186186289905,2.218618628990498,1982.262613750763,1902.2186186289905,PASS
F19,hybrid,GWO,29,1028,30,500,10,1900.0,1901.6837844305173,1.6837844305173348,1972.5344503474148,1901.6837844305173,PASS
F19,hybrid,GWO,30,1029,30,500,10,1900.0,1902.6421097496004,2.642109749600422,1960.1119981152808,1902.6421097496004,PASS
F19,hybrid,SCHO,1,1000,30,500,10,1900.0,1906.2762111215952,6.2762111215952245,1989.0876219041713,1906.2762111215952,PASS
F19,hybrid,SCHO,2,1001,30,500,10,1900.0,1901.7550536695276,1.7550536695275696,2040.7003223726106,1901.7550536695276,PASS
F19,hybrid,SCHO,3,1002,30,500,10,1900.0,1902.7323801769735,2.732380176973493,1940.6573088967523,1902.7323801769735,PASS
F19,hybrid,SCHO,4,1003,30,500,10,1900.0,1901.67959619937,1.679596199370053,2016.6100105167752,1901.67959619937,PASS
F19,hybrid,SCHO,5,1004,30,500,10,1900.0,1903.8171453832222,3.8171453832221687,2094.1159107495446,1903.8171453832222,PASS
F19,hybrid,SCHO,6,1005,30,500,10,1900.0,1905.8436628655231,5.843662865523129,2093.9118847074647,1905.8436628655231,PASS
F19,hybrid,SCHO,7,1006,30,500,10,1900.0,1905.3335716836914,5.333571683691389,1997.3347413768308,1905.3335716836914,PASS
F19,hybrid,SCHO,8,1007,30,500,10,1900.0,1903.0328632629985,3.0328632629984895,2203.585123946562,1903.0328632629985,PASS
F19,hybrid,SCHO,9,1008,30,500,10,1900.0,1902.1233115999746,2.1233115999746133,2014.781498610961,1902.1233115999746,PASS
F19,hybrid,SCHO,10,1009,30,500,10,1900.0,1904.3799222478629,4.379922247862851,2112.5124003411606,1904.3799222478629,PASS
F19,hybrid,SCHO,11,1010,30,500,10,1900.0,1905.8537904404939,5.853790440493867,2050.045866616018,1905.8537904404939,PASS
F19,hybrid,SCHO,12,1011,30,500,10,1900.0,1907.5669238855544,7.566923885554388,2143.4295426321096,1907.5669238855544,PASS
F19,hybrid,SCHO,13,1012,30,500,10,1900.0,1902.9329975682817,2.932997568281735,1995.2154378725,1902.9329975682817,PASS
F19,hybrid,SCHO,14,1013,30,500,10,1900.0,1903.5701958290863,3.5701958290862876,2046.4982089152522,1903.5701958290863,PASS
F19,hybrid,SCHO,15,1014,30,500,10,1900.0,1955.5553419850196,55.555341985019595,2111.0602504574017,1955.5553419850196,PASS
F19,hybrid,SCHO,16,1015,30,500,10,1900.0,1903.1502337077811,3.150233707781126,1920.3705879176816,1903.1502337077811,PASS
F19,hybrid,SCHO,17,1016,30,500,10,1900.0,1903.320119050763,3.320119050762969,2037.725515962504,1903.320119050763,PASS
F19,hybrid,SCHO,18,1017,30,500,10,1900.0,1953.9941970455186,53.994197045518604,2042.5861305490257,1953.9941970455186,PASS
F19,hybrid,SCHO,19,1018,30,500,10,1900.0,1905.7062219759127,5.70622197591274,2007.3442791816803,1905.7062219759127,PASS
F19,hybrid,SCHO,20,1019,30,500,10,1900.0,1903.4005557785922,3.4005557785922065,2043.9656908283696,1903.4005557785922,PASS
F19,hybrid,SCHO,21,1020,30,500,10,1900.0,1903.1410075138042,3.1410075138041975,2053.782327156281,1903.1410075138042,PASS
F19,hybrid,SCHO,22,1021,30,500,10,1900.0,1907.0199301972457,7.019930197245685,2124.620615879791,1907.0199301972457,PASS
F19,hybrid,SCHO,23,1022,30,500,10,1900.0,1905.3259911690043,5.325991169004283,2055.1834884802624,1905.3259911690043,PASS
F19,hybrid,SCHO,24,1023,30,500,10,1900.0,1905.9051203193721,5.905120319372145,2199.8163808821046,1905.9051203193721,PASS
F19,hybrid,SCHO,25,1024,30,500,10,1900.0,1902.6934419309175,2.6934419309175155,2002.281531207371,1902.6934419309175,PASS
F19,hybrid,SCHO,26,1025,30,500,10,1900.0,1903.90035223106,3.900352231059969,2104.280530595921,1903.90035223106,PASS
F19,hybrid,SCHO,27,1026,30,500,10,1900.0,1903.595013648001,3.595013648000986,1948.4782424288026,1903.595013648001,PASS
F19,hybrid,SCHO,28,1027,30,500,10,1900.0,1903.9614555321825,3.9614555321825264,2062.5180653985167,1903.9614555321825,PASS
F19,hybrid,SCHO,29,1028,30,500,10,1900.0,1902.1216735320063,2.121673532006298,1990.0811402758889,1902.1216735320063,PASS
F19,hybrid,SCHO,30,1029,30,500,10,1900.0,1902.2186076488413,2.218607648841271,2077.287238077851,1902.2186076488413,PASS
F20,hybrid,GWO,1,1000,30,500,10,2000.0,5327.579603832446,3327.579603832446,89766.60897282837,5327.579603832446,PASS
F20,hybrid,GWO,2,1001,30,500,10,2000.0,11887.850137273334,9887.850137273334,15587283.269952932,11887.850137273334,PASS
F20,hybrid,GWO,3,1002,30,500,10,2000.0,10734.416962797986,8734.416962797986,24395344.399067935,10734.416962797986,PASS
F20,hybrid,GWO,4,1003,30,500,10,2000.0,9310.250908376138,7310.250908376138,8960885.21477182,9310.250908376138,PASS
F20,hybrid,GWO,5,1004,30,500,10,2000.0,2127.637712225443,127.63771222544301,499266.94314025017,2127.637712225443,PASS
F20,hybrid,GWO,6,1005,30,500,10,2000.0,11676.6041135532,9676.6041135532,4072013.1821994497,11676.6041135532,PASS
F20,hybrid,GWO,7,1006,30,500,10,2000.0,15014.464503419576,13014.464503419576,40874625.99312777,15014.464503419576,PASS
F20,hybrid,GWO,8,1007,30,500,10,2000.0,4135.612821523029,2135.612821523029,4947499.362407239,4135.612821523029,PASS
F20,hybrid,GWO,9,1008,30,500,10,2000.0,3055.366679654845,1055.366679654845,6911706.311569387,3055.366679654845,PASS
F20,hybrid,GWO,10,1009,30,500,10,2000.0,11954.16047071973,9954.16047071973,733371078.0345589,11954.16047071973,PASS
F20,hybrid,GWO,11,1010,30,500,10,2000.0,11477.066544533878,9477.066544533878,2832545.384074076,11477.066544533878,PASS
F20,hybrid,GWO,12,1011,30,500,10,2000.0,3753.58281414282,1753.58281414282,15939156.423367174,3753.58281414282,PASS
F20,hybrid,GWO,13,1012,30,500,10,2000.0,14811.824190279978,12811.824190279978,109750518.61128981,14811.824190279978,PASS
F20,hybrid,GWO,14,1013,30,500,10,2000.0,2113.014917091181,113.0149170911809,286296.27129196277,2113.014917091181,PASS
F20,hybrid,GWO,15,1014,30,500,10,2000.0,11154.984283156338,9154.984283156338,17754755.130358733,11154.984283156338,PASS
F20,hybrid,GWO,16,1015,30,500,10,2000.0,2338.7868737728204,338.7868737728204,13243205.559735332,2338.7868737728204,PASS
F20,hybrid,GWO,17,1016,30,500,10,2000.0,6166.090244058,4166.090244058,24465570.370818466,6166.090244058,PASS
F20,hybrid,GWO,18,1017,30,500,10,2000.0,6964.1398675993205,4964.1398675993205,63300596.87204115,6964.1398675993205,PASS
F20,hybrid,GWO,19,1018,30,500,10,2000.0,17261.84507612079,15261.84507612079,2230532.3558480577,17261.84507612079,PASS
F20,hybrid,GWO,20,1019,30,500,10,2000.0,15971.319893644957,13971.319893644957,8304778.628929859,15971.319893644957,PASS
F20,hybrid,GWO,21,1020,30,500,10,2000.0,15429.508025361985,13429.508025361985,19077007.29609116,15429.508025361985,PASS
F20,hybrid,GWO,22,1021,30,500,10,2000.0,11410.618524988624,9410.618524988624,47493654.791428834,11410.618524988624,PASS
F20,hybrid,GWO,23,1022,30,500,10,2000.0,11760.986275123896,9760.986275123896,6436575.8356976565,11760.986275123896,PASS
F20,hybrid,GWO,24,1023,30,500,10,2000.0,2194.533971761384,194.53397176138378,42316671.801164865,2194.533971761384,PASS
F20,hybrid,GWO,25,1024,30,500,10,2000.0,15194.426808309683,13194.426808309683,38690681.57122138,15194.426808309683,PASS
F20,hybrid,GWO,26,1025,30,500,10,2000.0,2220.7805128757495,220.78051287574954,5780035.817108533,2220.7805128757495,PASS
F20,hybrid,GWO,27,1026,30,500,10,2000.0,6186.325306729821,4186.325306729821,4243221.242735679,6186.325306729821,PASS
F20,hybrid,GWO,28,1027,30,500,10,2000.0,11733.882631689534,9733.882631689534,54306498.307689376,11733.882631689534,PASS
F20,hybrid,GWO,29,1028,30,500,10,2000.0,21131.64263264117,19131.64263264117,13034629.564640721,21131.64263264117,PASS
F20,hybrid,GWO,30,1029,30,500,10,2000.0,5406.43926283938,3406.43926283938,15891836.142116228,5406.43926283938,PASS
F20,hybrid,SCHO,1,1000,30,500,10,2000.0,19070.762646007846,17070.762646007846,12478755.24072417,19070.762646007846,PASS
F20,hybrid,SCHO,2,1001,30,500,10,2000.0,2834.8427144753714,834.8427144753714,12380548.855415028,2834.8427144753714,PASS
F20,hybrid,SCHO,3,1002,30,500,10,2000.0,5899.542973586156,3899.542973586156,20959017.974668756,5899.542973586156,PASS
F20,hybrid,SCHO,4,1003,30,500,10,2000.0,11818.831995198088,9818.831995198088,1386748.3281928618,11818.831995198088,PASS
F20,hybrid,SCHO,5,1004,30,500,10,2000.0,9843.846461885789,7843.846461885789,5277092.210415747,9843.846461885789,PASS
F20,hybrid,SCHO,6,1005,30,500,10,2000.0,24251.177832778943,22251.177832778943,3506794.4417211246,24251.177832778943,PASS
F20,hybrid,SCHO,7,1006,30,500,10,2000.0,3563.801597090559,1563.801597090559,77834519.91452861,3563.801597090559,PASS
F20,hybrid,SCHO,8,1007,30,500,10,2000.0,10773.99994317282,8773.99994317282,5410138.345803701,10773.99994317282,PASS
F20,hybrid,SCHO,9,1008,30,500,10,2000.0,3737.862214849614,1737.8622148496138,42570521.80530464,3737.862214849614,PASS
F20,hybrid,SCHO,10,1009,30,500,10,2000.0,11360.583672501189,9360.583672501189,119245554.84742457,11360.583672501189,PASS
F20,hybrid,SCHO,11,1010,30,500,10,2000.0,9368.015001793621,7368.015001793621,244631234.73475018,9368.015001793621,PASS
F20,hybrid,SCHO,12,1011,30,500,10,2000.0,24665.53878848333,22665.53878848333,44750260.96610516,24665.53878848333,PASS
F20,hybrid,SCHO,13,1012,30,500,10,2000.0,6053.11929314848,4053.11929314848,18020500.87649911,6053.11929314848,PASS
F20,hybrid,SCHO,14,1013,30,500,10,2000.0,14996.125155498416,12996.125155498416,77449849.97649013,14996.125155498416,PASS
F20,hybrid,SCHO,15,1014,30,500,10,2000.0,13979.789512716163,11979.789512716163,34831721.200976655,13979.789512716163,PASS
F20,hybrid,SCHO,16,1015,30,500,10,2000.0,25468.87950585156,23468.87950585156,7717727.195446568,25468.87950585156,PASS
F20,hybrid,SCHO,17,1016,30,500,10,2000.0,9789.081014974172,7789.081014974172,1807702.840263194,9789.081014974172,PASS
F20,hybrid,SCHO,18,1017,30,500,10,2000.0,13258.93897164631,11258.93897164631,38834484.99567534,13258.93897164631,PASS
F20,hybrid,SCHO,19,1018,30,500,10,2000.0,19574.473515873087,17574.473515873087,80691267.3172724,19574.473515873087,PASS
F20,hybrid,SCHO,20,1019,30,500,10,2000.0,6762.726980091812,4762.726980091812,316538916.867077,6762.726980091812,PASS
F20,hybrid,SCHO,21,1020,30,500,10,2000.0,33439.0398174324,31439.0398174324,8190041.546322071,33439.0398174324,PASS
F20,hybrid,SCHO,22,1021,30,500,10,2000.0,18759.199457960473,16759.199457960473,4250530.332714697,18759.199457960473,PASS
F20,hybrid,SCHO,23,1022,30,500,10,2000.0,12776.625983778535,10776.625983778535,78416426.89166193,12776.625983778535,PASS
F20,hybrid,SCHO,24,1023,30,500,10,2000.0,2128.0524729115227,128.05247291152273,57390219.35921308,2128.0524729115227,PASS
F20,hybrid,SCHO,25,1024,30,500,10,2000.0,25464.235213673783,23464.235213673783,7369467.936528046,25464.235213673783,PASS
F20,hybrid,SCHO,26,1025,30,500,10,2000.0,2475.5351575498034,475.53515754980344,109013931.84556252,2475.5351575498034,PASS
F20,hybrid,SCHO,27,1026,30,500,10,2000.0,18503.69375432387,16503.69375432387,16314208.268059459,18503.69375432387,PASS
F20,hybrid,SCHO,28,1027,30,500,10,2000.0,16898.83472190918,14898.834721909181,55473639.138591945,16898.83472190918,PASS
F20,hybrid,SCHO,29,1028,30,500,10,2000.0,19495.416520926334,17495.416520926334,8981653.109604219,19495.416520926334,PASS
F20,hybrid,SCHO,30,1029,30,500,10,2000.0,3119.9057655793986,1119.9057655793986,311118.81392945757,3119.9057655793986,PASS
F21,hybrid,GWO,1,1000,30,500,10,2100.0,6664.231801915964,4564.231801915964,5100469.601982614,6664.231801915964,PASS
F21,hybrid,GWO,2,1001,30,500,10,2100.0,21033.854793423314,18933.854793423314,1187147.804821417,21033.854793423314,PASS
F21,hybrid,GWO,3,1002,30,500,10,2100.0,2946.4949174052776,846.4949174052776,33843321.96040909,2946.4949174052776,PASS
F21,hybrid,GWO,4,1003,30,500,10,2100.0,15020.23767786126,12920.23767786126,11879121.921444938,15020.23767786126,PASS
F21,hybrid,GWO,5,1004,30,500,10,2100.0,3918.108143859522,1818.108143859522,9556145.199906962,3918.108143859522,PASS
F21,hybrid,GWO,6,1005,30,500,10,2100.0,3123.0747722661995,1023.0747722661995,3084649.5787443025,3123.0747722661995,PASS
F21,hybrid,GWO,7,1006,30,500,10,2100.0,7241.447883369972,5141.447883369972,16465976.04003635,7241.447883369972,PASS
F21,hybrid,GWO,8,1007,30,500,10,2100.0,5478.600495793311,3378.600495793311,25209522.85769235,5478.600495793311,PASS
F21,hybrid,GWO,9,1008,30,500,10,2100.0,7464.159462240126,5364.159462240126,22733057.08989084,7464.159462240126,PASS
F21,hybrid,GWO,10,1009,30,500,10,2100.0,12057.153526894697,9957.153526894697,64922373.43537702,12057.153526894697,PASS
F21,hybrid,GWO,11,1010,30,500,10,2100.0,3270.0945769676687,1170.0945769676687,33834880.94112097,3270.0945769676687,PASS
F21,hybrid,GWO,12,1011,30,500,10,2100.0,20119.164346584013,18019.164346584013,6044125.265483934,20119.164346584013,PASS
F21,hybrid,GWO,13,1012,30,500,10,2100.0,3510.3697965988986,1410.3697965988986,257945.20331827516,3510.3697965988986,PASS
F21,hybrid,GWO,14,1013,30,500,10,2100.0,5034.395207817838,2934.395207817838,2158379.421715033,5034.395207817838,PASS
F21,hybrid,GWO,15,1014,30,500,10,2100.0,2867.525387203684,767.5253872036842,3116598.5773469238,2867.525387203684,PASS
F21,hybrid,GWO,16,1015,30,500,10,2100.0,3417.140043277341,1317.1400432773412,11370082.59533797,3417.140043277341,PASS
F21,hybrid,GWO,17,1016,30,500,10,2100.0,13985.981179727025,11885.981179727025,4300120.199377733,13985.981179727025,PASS
F21,hybrid,GWO,18,1017,30,500,10,2100.0,8589.848072297715,6489.848072297715,80804308.2825547,8589.848072297715,PASS
F21,hybrid,GWO,19,1018,30,500,10,2100.0,6670.672673822377,4570.672673822377,21238692.861466423,6670.672673822377,PASS
F21,hybrid,GWO,20,1019,30,500,10,2100.0,7719.181897547529,5619.181897547529,32886752.402044635,7719.181897547529,PASS
F21,hybrid,GWO,21,1020,30,500,10,2100.0,17153.02871232674,15053.02871232674,44408734.49248763,17153.02871232674,PASS
F21,hybrid,GWO,22,1021,30,500,10,2100.0,19141.830019309178,17041.830019309178,11078065.876066916,19141.830019309178,PASS
F21,hybrid,GWO,23,1022,30,500,10,2100.0,15745.370396444614,13645.370396444614,105186229.03184858,15745.370396444614,PASS
F21,hybrid,GWO,24,1023,30,500,10,2100.0,11884.558063042257,9784.558063042257,12968253.859945072,11884.558063042257,PASS
F21,hybrid,GWO,25,1024,30,500,10,2100.0,3455.2178445061554,1355.2178445061554,61096251.449146666,3455.2178445061554,PASS
F21,hybrid,GWO,26,1025,30,500,10,2100.0,3137.750299365828,1037.7502993658281,2853540.583667468,3137.750299365828,PASS
F21,hybrid,GWO,27,1026,30,500,10,2100.0,7735.535596732708,5635.535596732708,46651462.975811295,7735.535596732708,PASS
F21,hybrid,GWO,28,1027,30,500,10,2100.0,4093.2290978388346,1993.2290978388346,5506259.664190119,4093.2290978388346,PASS
F21,hybrid,GWO,29,1028,30,500,10,2100.0,9514.578849132493,7414.578849132493,24617396.819166243,9514.578849132493,PASS
F21,hybrid,GWO,30,1029,30,500,10,2100.0,6976.348425085793,4876.348425085793,17887514.76942997,6976.348425085793,PASS
F21,hybrid,SCHO,1,1000,30,500,10,2100.0,22294.104140215168,20194.104140215168,10575783.307658168,22294.104140215168,PASS
F21,hybrid,SCHO,2,1001,30,500,10,2100.0,3187.5262334841245,1087.5262334841245,12335940.048314776,3187.5262334841245,PASS
F21,hybrid,SCHO,3,1002,30,500,10,2100.0,24900.754398768553,22800.754398768553,1942910.7092753772,24900.754398768553,PASS
F21,hybrid,SCHO,4,1003,30,500,10,2100.0,5330.06100986566,3230.06100986566,5737002.576817691,5330.06100986566,PASS
F21,hybrid,SCHO,5,1004,30,500,10,2100.0,3516.192185299683,1416.192185299683,3911292.3968871706,3516.192185299683,PASS
F21,hybrid,SCHO,6,1005,30,500,10,2100.0,7440.306263144306,5340.306263144306,73501985.77490333,7440.306263144306,PASS
F21,hybrid,SCHO,7,1006,30,500,10,2100.0,203934.74206942166,201834.74206942166,22883704.37027695,203934.74206942166,PASS
F21,hybrid,SCHO,8,1007,30,500,10,2100.0,7033.3573176816735,4933.3573176816735,29903060.177209713,7033.3573176816735,PASS
F21,hybrid,SCHO,9,1008,30,500,10,2100.0,4618.5681548052125,2518.5681548052125,1269649.4117539574,4618.5681548052125,PASS
F21,hybrid,SCHO,10,1009,30,500,10,2100.0,14519.291976458315,12419.291976458315,18758598.476307884,14519.291976458315,PASS
F21,hybrid,SCHO,11,1010,30,500,10,2100.0,6188.019311185712,4088.0193111857116,4606625.728791437,6188.019311185712,PASS
F21,hybrid,SCHO,12,1011,30,500,10,2100.0,30346.523815283876,28246.523815283876,11610776.665966833,30346.523815283876,PASS
F21,hybrid,SCHO,13,1012,30,500,10,2100.0,192714.55595316374,190614.55595316374,25811608.896383442,192714.55595316374,PASS
F21,hybrid,SCHO,14,1013,30,500,10,2100.0,14224.372219174058,12124.372219174058,5540847.033824404,14224.372219174058,PASS
F21,hybrid,SCHO,15,1014,30,500,10,2100.0,3274.7769022964508,1174.7769022964508,2479161.416786547,3274.7769022964508,PASS
F21,hybrid,SCHO,16,1015,30,500,10,2100.0,13732.533104946862,11632.533104946862,26817446.526974954,13732.533104946862,PASS
F21,hybrid,SCHO,17,1016,30,500,10,2100.0,2865.024680782639,765.0246807826388,2735619.817033475,2865.024680782639,PASS
F21,hybrid,SCHO,18,1017,30,500,10,2100.0,23355.07297515091,21255.07297515091,253812834.3597181,23355.07297515091,PASS
F21,hybrid,SCHO,19,1018,30,500,10,2100.0,8156.163394084103,6056.163394084103,35432626.68089869,8156.163394084103,PASS
